Mon, 07 Feb 2022 19:24:14 GMT | INFO | app.log | Scraping item 20/32 of page 7..... | 
Mon, 07 Feb 2022 19:24:14 GMT | INFO | app.log | Scraping item 21/32 of page 7..... | 
Mon, 07 Feb 2022 19:24:14 GMT | INFO | app.log | Scraping item 22/32 of page 7..... | 
Mon, 07 Feb 2022 19:24:14 GMT | INFO | app.log | Scraping item 23/32 of page 7..... | 
Mon, 07 Feb 2022 19:24:14 GMT | INFO | app.log | Scraping item 24/32 of page 7..... | 
Mon, 07 Feb 2022 19:24:14 GMT | INFO | app.log | Scraping item 25/32 of page 7..... | 
Mon, 07 Feb 2022 19:24:14 GMT | INFO | app.log | Scraping item 26/32 of page 7..... | 
Mon, 07 Feb 2022 19:24:14 GMT | INFO | app.log | Scraping item 27/32 of page 7..... | 
Mon, 07 Feb 2022 19:24:14 GMT | INFO | app.log | Scraping item 28/32 of page 7..... | 
Mon, 07 Feb 2022 19:24:14 GMT | INFO | app.log | Scraping item 29/32 of page 7..... | 
Mon, 07 Feb 2022 19:24:14 GMT | INFO | app.log | Scraping item 30/32 of page 7..... | 
Mon, 07 Feb 2022 19:24:14 GMT | INFO | app.log | Scraping item 31/32 of page 7..... | 
Mon, 07 Feb 2022 19:24:14 GMT | INFO | app.log | Scraping item 32/32 of page 7..... | 
Mon, 07 Feb 2022 19:24:44 GMT | INFO | app.log | Page 7 has 32 items | 
Mon, 07 Feb 2022 19:24:44 GMT | INFO | app.log | Successfully scraped 32 items of page 7 | 
Mon, 07 Feb 2022 19:24:44 GMT | INFO | app.log | Successfully scraped 32 items of page 7 | 
Mon, 07 Feb 2022 19:24:44 GMT | INFO | app.log | Successfully scraped 32 items of page 7 | 
Mon, 07 Feb 2022 19:24:44 GMT | INFO | app.log | Successfully scraped 32 items of page 7 | 
Mon, 07 Feb 2022 19:24:44 GMT | INFO | app.log | Worker created for page 8 | 
Mon, 07 Feb 2022 19:24:44 GMT | INFO | app.log | Scraping page 8...... | 
Mon, 07 Feb 2022 19:24:53 GMT | INFO | app.log | Total ads found 18 | 
Mon, 07 Feb 2022 19:24:53 GMT | INFO | app.log | Scraping 18 items | 
Mon, 07 Feb 2022 19:24:53 GMT | INFO | app.log | Scraping item 1/18 of page 8..... | 
Mon, 07 Feb 2022 19:24:53 GMT | INFO | app.log | Scraping item 2/18 of page 8..... | 
Mon, 07 Feb 2022 19:24:53 GMT | INFO | app.log | Scraping item 3/18 of page 8..... | 
Mon, 07 Feb 2022 19:24:53 GMT | INFO | app.log | Scraping item 4/18 of page 8..... | 
Mon, 07 Feb 2022 19:24:53 GMT | INFO | app.log | Scraping item 5/18 of page 8..... | 
Mon, 07 Feb 2022 19:24:53 GMT | INFO | app.log | Scraping item 6/18 of page 8..... | 
Mon, 07 Feb 2022 19:24:53 GMT | INFO | app.log | Scraping item 7/18 of page 8..... | 
Mon, 07 Feb 2022 19:24:53 GMT | INFO | app.log | Scraping item 8/18 of page 8..... | 
Mon, 07 Feb 2022 19:24:53 GMT | INFO | app.log | Scraping item 9/18 of page 8..... | 
Mon, 07 Feb 2022 19:24:53 GMT | INFO | app.log | Scraping item 10/18 of page 8..... | 
Mon, 07 Feb 2022 19:24:53 GMT | INFO | app.log | Scraping item 11/18 of page 8..... | 
Mon, 07 Feb 2022 19:24:53 GMT | INFO | app.log | Scraping item 12/18 of page 8..... | 
Mon, 07 Feb 2022 19:24:53 GMT | INFO | app.log | Scraping item 13/18 of page 8..... | 
Mon, 07 Feb 2022 19:24:53 GMT | INFO | app.log | Scraping item 14/18 of page 8..... | 
Mon, 07 Feb 2022 19:24:53 GMT | INFO | app.log | Scraping item 15/18 of page 8..... | 
Mon, 07 Feb 2022 19:24:53 GMT | INFO | app.log | Scraping item 16/18 of page 8..... | 
Mon, 07 Feb 2022 19:24:53 GMT | INFO | app.log | Scraping item 17/18 of page 8..... | 
Mon, 07 Feb 2022 19:24:53 GMT | INFO | app.log | Scraping item 18/18 of page 8..... | 
Mon, 07 Feb 2022 19:25:01 GMT | ERROR | app.log | 404 not found, exiting request | 
Mon, 07 Feb 2022 19:25:01 GMT | ERROR | app.log | Retries other errors more than 3 times, exiting request | 
Mon, 07 Feb 2022 19:25:01 GMT | ERROR | app.log | failed url https://www.otomoto.pl/oferta/mercedes-benz-actros-5-mercedes-benz-actros-5-kabina-l-ciagnik-siodlowy-bialy-rok-2021-ID6ElWEk.html | 
Mon, 07 Feb 2022 19:25:11 GMT | INFO | app.log | Page 8 has 17 items | 
Mon, 07 Feb 2022 19:25:11 GMT | INFO | app.log | Successfully scraped 17 items of page 8 | 
Mon, 07 Feb 2022 19:25:11 GMT | INFO | app.log | Total ads scraped: 241 | 
Mon, 07 Feb 2022 19:25:11 GMT | INFO | app.log | Scraped data saved to output/data.json | 
